2024-07-17 10:47:42,0
2024-07-17 10:47:43,0
2024-07-17 10:47:43,0
2024-07-17 10:47:44,0
2024-07-17 10:47:44,0
2024-07-17 10:47:45,0
2024-07-17 10:47:45,0
2024-07-17 10:47:46,0
2024-07-17 10:47:46,0
2024-07-17 10:47:47,0
2024-07-17 10:47:47,0
2024-07-17 10:47:48,0
2024-07-17 10:47:48,0
2024-07-17 10:47:49,0
2024-07-17 10:47:49,0
2024-07-17 10:47:50,0
2024-07-17 10:47:50,0
2024-07-17 10:47:51,0
2024-07-17 10:47:51,0
2024-07-17 10:47:52,0
2024-07-17 10:47:52,0
2024-07-17 10:47:53,0
2024-07-17 10:47:53,0
2024-07-17 10:47:54,0
2024-07-17 10:47:54,0
2024-07-17 10:47:55,0
2024-07-17 10:47:55,0
2024-07-17 10:47:56,0
2024-07-17 10:47:56,0
2024-07-17 10:47:57,0
2024-07-17 10:47:57,0
2024-07-17 10:47:58,0
2024-07-17 10:47:58,0
2024-07-17 10:47:59,0
2024-07-17 10:47:59,0
2024-07-17 10:48:00,0
2024-07-17 10:48:00,0
2024-07-17 10:48:01,0
2024-07-17 10:48:01,0
2024-07-17 10:48:02,0
2024-07-17 10:48:02,3.166666666666666
2024-07-17 10:48:03,4.166666666666666
2024-07-17 10:48:03,5.0
2024-07-17 10:48:04,6.25
2024-07-17 10:48:04,7.666666666666666
2024-07-17 10:48:05,0
2024-07-17 10:48:05,0
2024-07-17 10:48:06,0
2024-07-17 10:48:06,0
2024-07-17 10:48:07,0
2024-07-17 10:48:07,0
2024-07-17 10:48:08,6.75
2024-07-17 10:48:08,7.083333333333333
2024-07-17 10:48:09,7.083333333333333
2024-07-17 10:48:09,7.083333333333333
2024-07-17 10:48:10,7.25
2024-07-17 10:48:10,7.416666666666666
2024-07-17 10:48:11,7.666666666666666
2024-07-17 10:48:11,7.666666666666666
2024-07-17 10:48:12,7.666666666666666
2024-07-17 10:48:12,7.666666666666666
2024-07-17 10:48:13,0
2024-07-17 10:48:13,0
2024-07-17 10:48:14,-4.16
2024-07-17 10:48:14,-5.76
2024-07-17 10:48:15,-6.720000000000001
2024-07-17 10:48:15,-6.720000000000001
2024-07-17 10:48:16,-6.720000000000001
2024-07-17 10:48:16,-6.720000000000001
2024-07-17 10:48:17,-6.720000000000001
2024-07-17 10:48:17,-6.720000000000001
2024-07-17 10:48:18,-6.720000000000001
2024-07-17 10:48:18,0
2024-07-17 10:48:19,-3.2800000000000002
2024-07-17 10:48:19,-4.4
2024-07-17 10:48:20,-5.6000000000000005
2024-07-17 10:48:20,-6.4
2024-07-17 10:48:21,-7.84
2024-07-17 10:48:21,0
2024-07-17 10:48:22,0
2024-07-17 10:48:22,0
2024-07-17 10:48:23,8.333333333333334
2024-07-17 10:48:23,10.0
2024-07-17 10:48:24,9.083333333333334
2024-07-17 10:48:24,0
2024-07-17 10:48:25,5.166666666666667
2024-07-17 10:48:25,6.5
2024-07-17 10:48:26,0
2024-07-17 10:48:26,0
2024-07-17 10:48:27,0
2024-07-17 10:48:27,0
2024-07-17 10:48:28,0
2024-07-17 10:48:28,0
2024-07-17 10:48:29,0
2024-07-17 10:48:29,0
2024-07-17 10:48:30,0
2024-07-17 10:48:30,0
2024-07-17 10:57:57,0
2024-07-17 10:57:57,0
2024-07-17 10:57:58,0
2024-07-17 10:57:58,0
2024-07-17 10:57:59,0
2024-07-17 10:57:59,0
2024-07-17 10:58:00,0
